mapres10,papres10,paeduc,maeduc,educ,degree,born,reg16,incom16,father_factor,mother_factor
31,42,10,12,16,graduate,yes,middle atlantic,average,Lower than Median,Lower than Median
47,65,16,12,17,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
47,39,8,12,18,bachelor's,no,pacific,above average,Lower than Median,Above and Equal to Median
21,70,20,8,20,graduate,yes,middle atlantic,above average,Above and Equal to Median,Lower than Median
35,38,14,14,14,associate/junior college,yes,middle atlantic,below average,Lower than Median,Lower than Median
38,60,15,10,16,bachelor's,no,pacific,far below average,Above and Equal to Median,Lower than Median
27,35,5,8,17,bachelor's,no,pacific,average,Lower than Median,Lower than Median
35,35,9,10,15,high school,yes,middle atlantic,far below average,Lower than Median,Lower than Median
33,60,12,14,16,graduate,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
53,37,15,16,14,high school,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
61,45,12,17,17,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
48,69,20,12,14,associate/junior college,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
61,74,20,12,14,high school,no,pacific,far below average,Above and Equal to Median,Above and Equal to Median
28,70,15,6,18,graduate,no,pacific,far below average,Above and Equal to Median,Lower than Median
54,50,15,15,15,bachelor's,no,pacific,average,Above and Equal to Median,Above and Equal to Median
32,33,12,12,16,bachelor's,no,middle atlantic,far below average,Lower than Median,Lower than Median
32,70,16,12,16,bachelor's,no,pacific,average,Above and Equal to Median,Lower than Median
32,38,12,13,16,bachelor's,yes,west south central,below average,Lower than Median,Lower than Median
31,24,10,11,14,high school,yes,middle atlantic,above average,Lower than Median,Lower than Median
32,45,16,12,16,bachelor's,no,pacific,average,Above and Equal to Median,Lower than Median
32,48,12,6,14,high school,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
48,72,16,10,19,graduate,no,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
51,37,12,12,11,less than high school,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
35,35,8,12,13,high school,yes,middle atlantic,above average,Lower than Median,Lower than Median
25,31,3,6,8,less than high school,no,pacific,far below average,Lower than Median,Lower than Median
48,50,17,20,15,high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
22,40,12,9,12,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
47,30,12,12,13,high school,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
53,60,16,16,19,graduate,no,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
63,72,19,12,16,bachelor's,no,pacific,average,Above and Equal to Median,Above and Equal to Median
31,48,15,16,17,graduate,no,pacific,below average,Above and Equal to Median,Lower than Median
54,72,16,16,16,bachelor's,yes,middle atlantic,far above average,Above and Equal to Median,Above and Equal to Median
28,38,14,12,16,bachelor's,yes,middle atlantic,above average,Lower than Median,Lower than Median
39,39,13,14,17,graduate,yes,mountain,below average,Lower than Median,Above and Equal to Median
31,25,8,8,16,graduate,yes,middle atlantic,average,Lower than Median,Lower than Median
61,80,16,16,16,bachelor's,yes,pacific,far above average,Above and Equal to Median,Above and Equal to Median
61,71,16,12,16,bachelor's,no,pacific,above average,Above and Equal to Median,Above and Equal to Median
60,60,16,16,19,graduate,no,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
47,25,12,12,17,bachelor's,no,pacific,below average,Lower than Median,Above and Equal to Median
32,35,16,13,19,graduate,yes,middle atlantic,far below average,Lower than Median,Lower than Median
38,37,5,7,7,less than high school,no,pacific,average,Lower than Median,Lower than Median
24,49,0,5,13,high school,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
38,42,5,6,12,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
49,67,17,16,15,high school,no,pacific,average,Above and Equal to Median,Above and Equal to Median
61,60,16,16,12,less than high school,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
32,35,16,14,14,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
31,26,12,16,14,associate/junior college,yes,middle atlantic,below average,Lower than Median,Lower than Median
56,63,16,20,16,associate/junior college,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
39,45,8,12,14,high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
60,48,0,8,14,high school,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
45,49,13,12,12,high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
61,64,16,16,18,graduate,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
66,72,19,12,18,graduate,yes,middle atlantic,far above average,Above and Equal to Median,Above and Equal to Median
45,38,14,12,14,associate/junior college,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
35,49,8,12,13,associate/junior college,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
28,65,16,12,17,graduate,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
47,60,14,14,14,high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
35,25,12,12,16,bachelor's,yes,middle atlantic,average,Lower than Median,Lower than Median
21,40,12,12,12,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
31,45,12,13,20,graduate,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
56,60,16,16,16,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
32,35,12,14,16,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
51,73,16,15,14,associate/junior college,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
54,53,16,14,16,bachelor's,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
31,25,12,14,12,high school,yes,middle atlantic,far below average,Lower than Median,Lower than Median
38,42,12,9,12,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
33,60,16,14,16,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Lower than Median
61,61,18,16,18,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
35,32,9,10,14,associate/junior college,yes,middle atlantic,below average,Lower than Median,Lower than Median
61,59,18,15,16,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
45,65,12,12,19,graduate,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
47,43,14,12,13,high school,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
31,43,18,14,14,associate/junior college,yes,middle atlantic,below average,Lower than Median,Lower than Median
48,53,16,16,16,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
24,35,12,12,12,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
33,35,16,16,16,bachelor's,yes,middle atlantic,far below average,Lower than Median,Lower than Median
21,49,12,12,16,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
47,44,16,12,12,high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
35,71,18,18,18,graduate,yes,middle atlantic,above average,Above and Equal to Median,Lower than Median
48,35,10,20,13,associate/junior college,yes,middle atlantic,above average,Lower than Median,Above and Equal to Median
21,39,0,0,11,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
33,38,3,12,14,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
61,36,6,16,17,bachelor's,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
39,50,12,12,12,high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
33,40,12,12,13,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
48,50,10,11,16,graduate,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
25,39,4,3,11,less than high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
55,74,20,18,19,graduate,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
31,40,12,13,12,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
32,45,12,8,10,high school,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
25,38,11,10,12,high school,yes,middle atlantic,above average,Lower than Median,Lower than Median
31,40,8,12,12,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
24,31,6,8,12,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
37,33,12,12,15,associate/junior college,yes,middle atlantic,below average,Lower than Median,Lower than Median
28,36,12,12,14,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
47,35,11,12,13,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
21,48,15,12,14,high school,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
47,43,12,12,16,bachelor's,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
49,65,14,12,15,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
64,43,12,14,14,high school,yes,middle atlantic,below average,Lower than Median,Above and Equal to Median
31,34,12,12,16,bachelor's,yes,middle atlantic,average,Lower than Median,Lower than Median
45,26,12,12,16,graduate,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
31,73,14,14,12,high school,yes,middle atlantic,far below average,Above and Equal to Median,Lower than Median
