mapres10,papres10,paeduc,maeduc,educ,mawrkslf,pawrkslf,degree,born,sex,reg16,incom16,father_factor,mother_factor
64,64,16,16,16,someone else,someone else,graduate,yes,female,west north central,above average,Above and Equal to Median,Above and Equal to Median
33,50,12,12,16,someone else,someone else,bachelor's,yes,male,middle atlantic,average,Above and Equal to Median,Lower than Median
18,43,16,12,16,self-employed,someone else,bachelor's,yes,male,middle atlantic,below average,Lower than Median,Lower than Median
NA,48,16,16,18,NA,self-employed,graduate,yes,female,middle atlantic,above average,Above and Equal to Median,NA
48,44,8,8,16,someone else,someone else,bachelor's,yes,female,middle atlantic,far below average,Above and Equal to Median,Above and Equal to Median
53,69,16,14,18,someone else,someone else,graduate,yes,female,south atlantic,average,Above and Equal to Median,Above and Equal to Median
32,32,8,12,16,someone else,someone else,high school,yes,male,middle atlantic,average,Lower than Median,Lower than Median
31,48,16,16,20,someone else,someone else,graduate,yes,male,middle atlantic,above average,Above and Equal to Median,Lower than Median
61,60,12,14,18,NA,someone else,graduate,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
35,31,16,12,14,someone else,someone else,bachelor's,yes,male,east north central,average,Lower than Median,Lower than Median
21,39,12,12,17,someone else,someone else,bachelor's,no,male,middle atlantic,below average,Lower than Median,Lower than Median
66,58,16,16,16,someone else,self-employed,bachelor's,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
47,NA,NA,12,16,someone else,NA,bachelor's,yes,female,east north central,far below average,NA,Above and Equal to Median
NA,35,8,9,14,NA,self-employed,high school,no,male,pacific,average,Lower than Median,NA
NA,46,7,8,8,NA,self-employed,less than high school,no,female,pacific,average,Above and Equal to Median,NA
48,60,NA,16,16,someone else,someone else,graduate,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
32,35,12,12,14,someone else,someone else,high school,no,female,mountain,average,Lower than Median,Lower than Median
NA,24,12,NA,12,NA,someone else,high school,yes,female,south atlantic,far below average,Lower than Median,NA
NA,45,14,12,19,NA,self-employed,graduate,no,male,pacific,far below average,Above and Equal to Median,NA
61,80,20,16,17,someone else,self-employed,bachelor's,yes,female,mountain,average,Above and Equal to Median,Above and Equal to Median
61,59,18,18,20,someone else,someone else,graduate,yes,male,south atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,39,12,0,14,NA,someone else,high school,no,female,middle atlantic,average,Lower than Median,NA
60,NA,NA,18,18,someone else,NA,bachelor's,yes,female,south atlantic,below average,NA,Above and Equal to Median
32,31,6,12,16,someone else,someone else,bachelor's,yes,male,south atlantic,below average,Lower than Median,Lower than Median
NA,36,5,NA,0,NA,self-employed,less than high school,no,NA,pacific,NA,Lower than Median,NA
64,69,12,12,12,someone else,someone else,high school,no,female,pacific,average,Above and Equal to Median,Above and Equal to Median
NA,46,0,0,16,NA,self-employed,bachelor's,no,male,pacific,far below average,Above and Equal to Median,NA
41,NA,NA,10,19,self-employed,NA,graduate,yes,female,west north central,average,NA,Lower than Median
61,65,12,12,16,someone else,someone else,bachelor's,yes,female,south atlantic,average,Above and Equal to Median,Above and Equal to Median
46,53,16,13,18,someone else,self-employed,graduate,yes,female,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
47,69,19,13,16,NA,self-employed,bachelor's,yes,female,south atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,63,12,NA,16,NA,someone else,bachelor's,yes,female,south atlantic,far above average,Above and Equal to Median,NA
NA,49,8,12,13,NA,self-employed,high school,yes,female,middle atlantic,average,Above and Equal to Median,NA
25,42,13,12,20,someone else,someone else,graduate,yes,female,middle atlantic,average,Lower than Median,Lower than Median
38,65,16,12,14,self-employed,someone else,high school,yes,female,south atlantic,average,Above and Equal to Median,Lower than Median
NA,40,8,8,14,NA,someone else,bachelor's,yes,female,south atlantic,NA,Lower than Median,NA
NA,NA,NA,16,20,someone else,NA,graduate,yes,female,south atlantic,average,NA,NA
40,NA,NA,14,14,someone else,NA,associate/junior college,yes,female,south atlantic,average,NA,Lower than Median
47,50,16,12,18,someone else,someone else,graduate,yes,male,south atlantic,average,Above and Equal to Median,Above and Equal to Median
47,NA,NA,12,17,someone else,NA,graduate,yes,male,south atlantic,below average,NA,Above and Equal to Median
69,40,NA,14,14,someone else,someone else,high school,yes,male,south atlantic,average,Lower than Median,Above and Equal to Median
54,NA,NA,19,12,someone else,NA,high school,yes,female,new england,average,NA,Above and Equal to Median
NA,49,12,12,14,NA,someone else,associate/junior college,yes,male,south atlantic,average,Above and Equal to Median,NA
32,62,12,NA,12,someone else,someone else,high school,yes,male,south atlantic,below average,Above and Equal to Median,Lower than Median
32,35,4,12,12,someone else,someone else,high school,yes,female,south atlantic,below average,Lower than Median,Lower than Median
47,32,12,12,15,someone else,someone else,associate/junior college,yes,female,south atlantic,average,Lower than Median,Above and Equal to Median
64,44,13,18,16,someone else,someone else,bachelor's,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
46,43,12,12,14,someone else,someone else,high school,yes,male,middle atlantic,above average,Lower than Median,Above and Equal to Median
38,38,NA,NA,12,someone else,self-employed,high school,yes,male,south atlantic,NA,Lower than Median,Lower than Median
16,49,5,5,17,someone else,self-employed,bachelor's,no,male,south atlantic,average,Above and Equal to Median,Lower than Median
24,28,12,14,13,someone else,someone else,high school,yes,male,south atlantic,far below average,Lower than Median,Lower than Median
NA,64,16,12,13,NA,someone else,high school,yes,female,south atlantic,average,Above and Equal to Median,NA
61,80,20,16,16,someone else,self-employed,bachelor's,yes,female,west south central,above average,Above and Equal to Median,Above and Equal to Median
17,39,14,18,18,someone else,someone else,bachelor's,yes,male,pacific,above average,Lower than Median,Lower than Median
72,52,20,20,16,someone else,self-employed,bachelor's,yes,male,south atlantic,far above average,Above and Equal to Median,Above and Equal to Median
NA,49,12,12,18,NA,someone else,graduate,yes,female,east south atlantic,below average,Above and Equal to Median,NA
61,62,12,16,16,someone else,someone else,bachelor's,yes,female,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,62,16,16,16,NA,someone else,graduate,yes,male,south atlantic,above average,Above and Equal to Median,NA
40,39,20,16,20,someone else,someone else,graduate,no,male,middle atlantic,average,Lower than Median,Lower than Median
45,60,15,12,16,someone else,someone else,bachelor's,yes,female,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
47,50,12,12,18,someone else,someone else,graduate,yes,female,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
47,NA,NA,12,16,someone else,NA,bachelor's,yes,male,south atlantic,below average,NA,Above and Equal to Median
45,59,12,12,15,someone else,someone else,high school,yes,male,south atlantic,average,Above and Equal to Median,Above and Equal to Median
35,44,12,12,18,someone else,someone else,graduate,yes,female,south atlantic,average,Above and Equal to Median,Lower than Median
62,50,12,12,14,someone else,someone else,high school,yes,male,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
36,42,12,12,18,self-employed,someone else,graduate,yes,female,middle atlantic,above average,Lower than Median,Lower than Median
NA,53,13,14,16,NA,someone else,graduate,yes,male,west north central,above average,Above and Equal to Median,NA
61,70,12,16,19,someone else,someone else,graduate,yes,female,south atlantic,average,Above and Equal to Median,Above and Equal to Median
71,50,19,20,20,someone else,someone else,graduate,yes,female,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
42,38,11,14,14,someone else,someone else,bachelor's,yes,male,south atlantic,above average,Lower than Median,Above and Equal to Median
26,35,11,10,16,someone else,someone else,bachelor's,yes,female,south atlantic,below average,Lower than Median,Lower than Median
NA,NA,NA,14,14,someone else,NA,high school,yes,male,middle atlantic,far below average,NA,NA
NA,46,5,13,20,NA,self-employed,graduate,yes,male,west north central,above average,Above and Equal to Median,NA
31,NA,NA,NA,12,someone else,NA,high school,yes,female,south atlantic,average,NA,Lower than Median
53,45,18,16,16,someone else,someone else,bachelor's,yes,male,south atlantic,far above average,Above and Equal to Median,Above and Equal to Median
48,71,17,14,16,someone else,someone else,bachelor's,yes,female,south atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,43,12,12,16,NA,someone else,bachelor's,yes,female,south atlantic,above average,Lower than Median,NA
48,44,12,12,11,someone else,someone else,high school,yes,female,south atlantic,average,Above and Equal to Median,Above and Equal to Median
25,45,10,14,14,self-employed,someone else,high school,yes,male,south atlantic,average,Above and Equal to Median,Lower than Median
60,75,18,16,16,someone else,self-employed,bachelor's,yes,female,east north central,above average,Above and Equal to Median,Above and Equal to Median
35,62,12,12,12,someone else,someone else,high school,yes,male,south atlantic,far below average,Above and Equal to Median,Lower than Median
NA,45,16,16,17,NA,someone else,graduate,yes,female,east south atlantic,average,Above and Equal to Median,NA
NA,72,16,14,20,NA,someone else,graduate,yes,male,east north central,above average,Above and Equal to Median,NA
47,35,7,12,12,someone else,someone else,high school,yes,male,south atlantic,average,Lower than Median,Above and Equal to Median
35,35,12,4,12,self-employed,self-employed,high school,yes,female,south atlantic,far below average,Lower than Median,Lower than Median
27,39,8,12,14,someone else,self-employed,associate/junior college,yes,female,south atlantic,below average,Lower than Median,Lower than Median
46,25,9,13,20,someone else,someone else,bachelor's,yes,female,new england,below average,Lower than Median,Above and Equal to Median
32,35,5,7,12,someone else,someone else,high school,yes,female,south atlantic,far below average,Lower than Median,Lower than Median
35,32,8,12,12,someone else,someone else,high school,yes,male,south atlantic,average,Lower than Median,Lower than Median
36,44,8,NA,12,self-employed,someone else,high school,yes,female,south atlantic,below average,Above and Equal to Median,Lower than Median
61,41,7,14,13,someone else,someone else,high school,yes,female,south atlantic,below average,Lower than Median,Above and Equal to Median
33,NA,NA,16,15,NA,NA,high school,no,female,south atlantic,below average,NA,Lower than Median
NA,35,7,12,14,NA,someone else,associate/junior college,yes,female,south atlantic,average,Lower than Median,NA
NA,28,NA,NA,13,NA,self-employed,high school,yes,female,south atlantic,below average,Lower than Median,NA
32,39,10,11,12,someone else,someone else,high school,yes,female,south atlantic,average,Lower than Median,Lower than Median
35,NA,NA,12,16,someone else,NA,bachelor's,yes,female,south atlantic,average,NA,Lower than Median
NA,35,NA,NA,14,NA,someone else,graduate,yes,female,south atlantic,average,Lower than Median,NA
69,38,12,6,15,someone else,someone else,high school,yes,female,middle atlantic,average,Lower than Median,Above and Equal to Median
NA,44,12,13,12,NA,someone else,high school,yes,male,south atlantic,far below average,Above and Equal to Median,NA
